Designator,Footprint,Quantity,Value,LCSC Part #
"C1, C2, C3, C4, C5, C6, C7, C8, C9",C0805K_334,9,0.1uF,
"LED1, LED2, LED3, LED4, LED5, LED6, LED7, LED8, LED9",MICROBUILDER_NEO3535_REVERSE,9,MICROBUILDER_WS2812B_SK6812E,
"S1, S2, S3, S4, S5, S6, S7, S8, S9",ADAFRUIT_ELECTROMECH_KAILH_SOCKET,9,SOCKET,
SW1,ADAFRUIT_ELECTROMECH_PEC11+SWITCH,1,PEC11,
"TP1, TP2, TP3, TP4",SMT_NUT_3MM,4,SEWTAP_SMTNUTM3,
U1,SEEED-STUDIO-XIAO-SERIES_XIAO-SAMD21_RP2040-MODULE14P-2.54-21X17.8MM,1,SEEED-STUDIO-XIAO-SERIES_XIAO-RP2040,
